location,time_step,demand
l8,5934,6187.905473907076
l8,5935,5882.05125147743
l8,5936,6073.057873635316
l8,5937,6251.624390657483
l8,5938,6292.056766553849
l8,5939,6015.235387336765
l8,5940,5820.0774557791565
l8,5941,6281.45533335136
l8,5942,5920.920331880315
l8,5943,6442.305816328737
l8,5944,6330.147082975157
l8,5945,6252.491787101508
l8,5946,5746.819191339645
l8,5947,5868.3370646207
l8,5948,6354.555790278504
l8,5949,5528.714825215609
l8,5950,6287.043804817906
l8,5951,5909.726617711889
l8,5952,6304.924135363926
l8,5953,6057.966956360237
l8,5954,6032.381759608353
l8,5955,6207.166407162584
l8,5956,6311.908895731276
l8,5957,6199.029854206281
l8,5958,5956.289364544265
l8,5959,5826.411135244893
l8,5960,6351.204937584058
l8,5961,6026.3526778468
l8,5962,6289.035810185896
l8,5963,6501.292501839348
l8,5964,6149.462638985009
l8,5965,5783.921253472333
l8,5966,6371.131665643879
l8,5967,5779.248106293892
l8,5968,5765.9760270748375
l8,5969,5579.512080413204
l8,5970,5584.13775596589
l8,5971,6367.896426634508
l8,5972,5736.304573812142
l8,5973,5614.263240239858
l8,5974,5858.163052587395
l8,5975,6219.119164674257
l8,5976,5845.206114348978
l8,5977,5814.855125875816
l8,5978,5993.640788214878
l8,5979,5526.77520233674
l8,5980,5996.648531426585
l8,5981,6495.594080739677
l8,5982,6304.923659119343
l8,5983,5576.066857877856
l8,5984,6160.397548575228
l8,5985,5966.68727185532
l8,5986,6331.823625915956
l8,5987,5604.101274468293
l8,5988,5738.303869667192
l8,5989,6296.716139012667
l8,5990,6354.774396776058
l8,5991,6034.890825341394
l8,5992,5525.272085687166
l8,5993,6399.290081920592
l8,5994,5888.340284740019
l8,5995,5545.255592904137
l8,5996,6324.387304565699
l8,5997,5923.644181071198
l8,5998,5695.56534914518
l8,5999,6307.153323135547
l8,6000,5963.290735578262
l8,6001,6113.384622176891
l8,6002,6328.69648243579
l8,6003,6027.997147757539
l8,6004,5616.053090785469
l8,6005,6469.336884102589
l8,6006,5792.115566159265
l8,6007,6499.824490270836
l8,6008,5511.599596762489
l8,6009,5989.363116970877
l8,6010,6210.510055509965
l8,6011,6411.876992734392
l8,6012,6285.9120040985035
l8,6013,5761.202877406765
l8,6014,5748.879466645973
l8,6015,5862.161724640673
l8,6016,5616.115259425203
l8,6017,6175.148304111249
l8,6018,6446.833401261874
l8,6019,6147.679439790741
l8,6020,6038.948687885863
l8,6021,6008.92427475419
l8,6022,6098.188185895753
l8,6023,6216.187983578849
l8,6024,6300.57441253958
l8,6025,6203.896230320955
l8,6026,6210.6069314907845
l8,6027,6457.308868017725
l8,6028,6404.918454034361
l8,6029,6329.49837717285
l8,6030,5548.935299676227
l8,6031,6174.442405803651
l8,6032,5960.555835096865
l8,6033,6123.174276982997
l8,6034,6191.857231821868
l8,6035,6220.226934979577
l8,6036,6375.00134849559
l8,6037,6415.566226951305
l8,6038,6112.403471960544
l8,6039,6399.739294102114
l8,6040,6270.196779052385
l8,6041,5708.300447271531
l8,6042,5540.886957349932
l8,6043,5515.4633772686875
l8,6044,6092.1982561889245
l8,6045,6027.16831430254
l8,6046,6201.943611221455
l8,6047,6348.403345665401
l8,6048,5670.017556077893
l8,6049,6362.006828219577
l8,6050,5603.657104122097
l8,6051,6388.81841322069
l8,6052,6356.061502551359
l8,6053,6202.53086170162
l8,6054,5805.6042777329985
l8,6055,5598.988518204343
l8,6056,6283.662124644858
l8,6057,5723.4544726756285
l8,6058,5946.512141641838
l8,6059,6036.434125430415
l8,6060,6191.017376652264
l8,6061,5993.01313096933
l8,6062,6200.108324867033
l8,6063,6319.613298230546
l8,6064,6218.63594646077
l8,6065,5805.077767174054
l8,6066,6399.861209031493
l8,6067,6056.146497520451
l8,6068,5970.949876483423
l8,6069,6080.62206452057
l8,6070,5988.79505894142
l8,6071,6260.685025122829
l8,6072,5926.239034851091
l8,6073,6282.298198009788
l8,6074,6265.730295529701
l8,6075,5782.44547574151
l8,6076,5601.516389225922
l8,6077,6356.533075410898
l8,6078,5674.494852745841
l8,6079,5536.757598291576
l8,6080,5907.901554045545
l8,6081,5759.724487490336
l8,6082,5725.936270832822
l8,6083,5677.888650484163
l8,6084,6254.771623476981
l8,6085,6288.997777770506
l8,6086,5551.964642379634
l8,6087,6052.386812440682
l8,6088,5640.720504648428
l8,6089,6005.129186016326
l8,6090,5853.504867415933
l8,6091,5707.391252459963
l8,6092,6453.634761025991
l8,6093,6462.321235499842
l8,6094,6069.545579797203
l8,6095,5693.625122982335
l8,6096,6088.841002983553
l8,6097,6434.074325441145
l8,6098,5883.335838783013
l8,6099,5643.311856073502
l8,6100,6199.265243253391
l8,6101,6161.843996129137
l8,6102,5506.9633002257715
l8,6103,6359.180646702417
l8,6104,6166.322157091934
l8,6105,5701.273652524268
l8,6106,5508.813817568844
l8,6107,6477.875197015533
l8,6108,6260.254794776722
l8,6109,5870.626259987956
l8,6110,5938.3634912683565
l8,6111,6044.435570503927
l8,6112,6224.202962135996
l8,6113,5678.506025162379
l8,6114,5701.304108813221
l8,6115,5553.844737613133
l8,6116,6491.369296699152
l8,6117,6381.146046253992
l8,6118,6058.533072312949
l8,6119,5935.848704368905
l8,6120,5743.0150113446925
l8,6121,6100.557856399478
l8,6122,6196.0854171255205
l8,6123,6194.757832077725
l8,6124,5512.011196654308
l8,6125,6207.613978590348
l8,6126,6371.947909958818
l8,6127,5620.491743612279
l8,6128,6260.952071010802
l8,6129,6328.81365128117
l8,6130,5781.744443746919
l8,6131,6217.68125059288
l8,6132,5602.329931746132
l8,6133,6154.787190594973
l8,6134,6015.904409693364
l8,6135,6355.427205976728
l8,6136,5957.542669291928
l8,6137,5933.670887228726
l8,6138,6439.359902590196
l8,6139,6439.841809936674
l8,6140,5541.286690056149
l8,6141,5991.140111304105
l8,6142,5666.532660249417
l8,6143,5779.281276365626
l8,6144,6171.715401180613
l8,6145,5634.8629369759265
l8,6146,5516.845552138852
l8,6147,6232.698701316716
l8,6148,6146.919344914299
l8,6149,6408.23934310231
l8,6150,6047.885179833772
l8,6151,6450.905750251712
l8,6152,6114.888419981506
l8,6153,5892.725424111271
l8,6154,6114.038764009447
l8,6155,6254.755328832333
l8,6156,5853.116211382749
l8,6157,5878.099995812087
l8,6158,6135.51235356634
l8,6159,5961.167014843075
l8,6160,6032.548264863533
l8,6161,6487.656691197861
l8,6162,5549.349991060881
l8,6163,6153.475431734924
l8,6164,6428.460524074683
l8,6165,5741.786465237934
l8,6166,5717.602653030079
l8,6167,5868.573119646351
l8,6168,5579.65359096826
l8,6169,6065.859851898022
l8,6170,6151.033936989011
l8,6171,6325.461868223826
l8,6172,5571.751157030959
l8,6173,5941.760037990536
l8,6174,6289.7818951862755
l8,6175,6273.876922507347
l8,6176,5579.215617988979
l8,6177,5516.9706483590035
l8,6178,6288.902802577265
l8,6179,5643.552694070577
l8,6180,6083.364623240344
l8,6181,5599.8212286063
l8,6182,5801.086192820523
l8,6183,5663.612340748441
l8,6184,6241.969427372256
l8,6185,6178.299476347624
l8,6186,5640.8805393097055
l8,6187,5564.905404853221
l8,6188,5971.910309688236
l8,6189,5701.1230078769695
l8,6190,5513.717095619071
l8,6191,5769.847799944246
l8,6192,5720.8187357033
l8,6193,6190.534307435882
l8,6194,6366.4381374030845
l8,6195,5743.213974703785
l8,6196,5728.622820325874
l8,6197,5893.341397638492
l8,6198,5678.132692685125
l8,6199,6452.390098797292
l8,6200,5749.101598293006
l8,6201,5598.904172263299
l8,6202,6062.463855072958
l8,6203,6043.194604969527
l8,6204,6137.489231064225
l8,6205,6472.27762408807
l8,6206,5829.062243252518
l8,6207,5865.1464352975045
l8,6208,5842.615504127403
l8,6209,6134.204719362455
l8,6210,6109.644097662131
l8,6211,6034.382121441547
l8,6212,5869.901018169308
l8,6213,5933.224711573095
l8,6214,6298.0822601416885
l8,6215,6114.821784373144
l8,6216,6221.882912498975
l8,6217,5782.304781567187
l8,6218,6417.067152050572
l8,6219,5540.73778065905
l8,6220,6101.271943543361
l8,6221,6317.925110646737
l8,6222,6371.8605390452685
l8,6223,5825.126789883302
l8,6224,5965.325921546509
l8,6225,5540.464218757976
l8,6226,6295.340472549088
l8,6227,5630.147046577785
l8,6228,5933.656484435484
l8,6229,6496.384068711118
l8,6230,6423.31229838252
l8,6231,5835.5986236790395
l8,6232,5729.4556599819825
l8,6233,5757.26753537061
l8,6234,6190.3607157904335
l8,6235,6231.372336784937
l8,6236,5722.068138503873
l8,6237,5745.565018626959
l8,6238,5828.96414156746
l8,6239,5938.7530370735485
l8,6240,6423.045941449695
l8,6241,5532.082902862689
l8,6242,6143.772443441662
l8,6243,6367.272658622222
l8,6244,6228.938658877095
l8,6245,5722.3171785117
l8,6246,5982.321713071347
l8,6247,6415.855637319259
l8,6248,5621.292524078465
l8,6249,6493.086241077263
l8,6250,5649.198735122341
l8,6251,5647.99260224625
l8,6252,6318.434376497549
l8,6253,6333.92157701036
l8,6254,5543.493714745334
l8,6255,5673.880464859
l8,6256,6454.102712383918
l8,6257,5784.920324126556
l8,6258,5517.814723884937
l8,6259,5759.617159254294
l8,6260,6241.007621895943
l8,6261,6422.028437896882
l8,6262,5660.73164394404
l8,6263,5729.988878567758
l8,6264,5947.106362909382
l8,6265,6253.877411116969
l8,6266,6164.272080769602
l8,6267,5833.108639722077
l8,6268,5571.92687787858
l8,6269,5758.535705297255
l8,6270,5725.1384550423345
l8,6271,5526.628821790148
l8,6272,6480.615035257506
l8,6273,5760.9465900593905
l8,6274,6342.110105976645
l8,6275,5990.43666405609
l8,6276,6477.865815622551
l8,6277,5655.1281796696085
l8,6278,5616.248219655601
l8,6279,5508.037983206299
l8,6280,6224.022147702656
l8,6281,5811.951328772463
l8,6282,6375.930006349693
l8,6283,6139.37991086314
l8,6284,6083.006947402805
l8,6285,5992.466595443273
l8,6286,5763.748703800502
l8,6287,5570.263589974893
l8,6288,5949.1430372684035
l8,6289,5604.69471070131
l8,6290,6411.306190811418
l8,6291,6334.904177119387
l8,6292,6125.336348190073
l8,6293,5958.014751683793
l8,6294,5959.770460680629
l8,6295,5970.090135726624
l8,6296,6251.038192689508
l8,6297,5631.780122512264
l8,6298,6036.8708415304545
l8,6299,6318.241720081295
l8,6300,6015.700935118291
l8,6301,5519.316290601235
l8,6302,5750.265652653896
l8,6303,6174.15970102907
l8,6304,6439.774633708989
l8,6305,6399.323143584519
l8,6306,6328.279978239445
l8,6307,6455.739222004635
l8,6308,5785.492914184676
l8,6309,5517.972737783177
l8,6310,5859.9496545943
l8,6311,6082.586060642974
l8,6312,5822.041058859747
l8,6313,5549.778817261888
l8,6314,6012.762050232747
l8,6315,5705.271419702738
l8,6316,6233.146335855543
l8,6317,5594.776635162661
l8,6318,6463.700838776147
l8,6319,6382.255537825933
l8,6320,6379.429209444381
l8,6321,6295.465697469571
l8,6322,6139.164351175211
l8,6323,5559.004098025656
l8,6324,6168.000947156499
l8,6325,6252.5023403952855
l8,6326,5636.3949741712595
l8,6327,6121.331084223157
l8,6328,5984.442532917618
l8,6329,5978.016601036043
l8,6330,5705.03729223437
l8,6331,6245.013244312143
l8,6332,6430.699719660697
l8,6333,6293.378374966102
l8,6334,5874.6072815334355
l8,6335,6489.752369260911
l8,6336,5869.745364672976
l8,6337,5739.998921883832
l8,6338,6473.65969764908
l8,6339,6295.391593700696
l8,6340,6266.819200249505
l8,6341,5583.007002123076
l8,6342,5697.598664939959
l8,6343,5524.093020233413
l8,6344,6282.224236960181
l8,6345,5783.818020008531
l8,6346,5637.79888417614
l8,6347,5687.466262348436
l8,6348,6146.707002300112
l8,6349,5938.6257495073705
l8,6350,6446.971447959998
l8,6351,5871.466676047429
l8,6352,6339.449389628533
l8,6353,6052.040070228119
l8,6354,6210.9225529084815
l8,6355,5674.235820239085
l8,6356,6254.55958477305
l8,6357,5591.230417759559
l8,6358,6196.696448641248
l8,6359,5971.092657437963
l8,6360,5734.10119866859
l8,6361,5985.962186187333
l8,6362,6361.253188192103
l8,6363,5660.294236800466
l8,6364,5675.2014754792945
l8,6365,6039.5723043445505
l8,6366,6130.8296090278645
l8,6367,5925.774830784283
l8,6368,5771.967656842561
l8,6369,5572.767137294416
l8,6370,5555.368187698438
l8,6371,5546.395161690825
l8,6372,6406.85809208128
l8,6373,5636.9322143879845
l8,6374,5800.698519472495
l8,6375,6491.467344533917
l8,6376,6433.049803211652
l8,6377,5548.436972118312
l8,6378,6056.8386467247155
l8,6379,6139.073552211077
l8,6380,5559.689185150918
l8,6381,6233.701183524529
l8,6382,6493.445046439625
l8,6383,5934.9546343019965
l8,6384,5954.992605953214
l8,6385,6164.921943499663
l8,6386,6242.117114096384
l8,6387,6295.347392833895
l8,6388,5583.154901027074
l8,6389,6306.263946880013
l8,6390,6369.649010987025
l8,6391,5550.802302805029
l8,6392,5544.710056879515
l8,6393,6056.465543915034
l8,6394,6002.381669165172
l8,6395,6485.671757474508
l8,6396,5799.976560409894
l8,6397,6095.775038322827
l8,6398,6012.2483123778675
l8,6399,6041.308383441533
l8,6400,6165.243373740247
l8,6401,6043.1700493761355
l8,6402,5512.519611464981
l8,6403,6349.285326171728
l8,6404,5706.729466351616
l8,6405,5736.729668333596
l8,6406,6153.547821371213
l8,6407,5983.3267141759125
l8,6408,6080.055018920299
l8,6409,6003.073996248481
l8,6410,5923.437687950048
l8,6411,5988.877530101234
l8,6412,5646.66046894907
l8,6413,6474.88083971412
l8,6414,6080.326823393289
l8,6415,5792.3920452030015
l8,6416,6218.415323450271
l8,6417,6385.681176103937
l8,6418,5802.04271204707
l8,6419,5830.086639955463
l8,6420,5944.123764164525
l8,6421,5722.864830497612
l8,6422,6315.363435565035
l8,6423,6089.7517335486245
l8,6424,5562.619564798704
l8,6425,6502.279135222593
l8,6426,6080.546564880003
l8,6427,6395.511387737732
l8,6428,6007.193224994477
l8,6429,6088.02455755682
l8,6430,5960.050308434965
l8,6431,5928.335792186481
l8,6432,5723.879500981771
l8,6433,6467.699310282964
l8,6434,5687.3463023401855
l8,6435,6031.97933750556
l8,6436,5592.671904653063
l8,6437,6498.951961853133
l8,6438,6061.251451920852
l8,6439,6320.15828862993
l8,6440,6068.503912593668
l8,6441,6310.5602785457595
l8,6442,6039.9849851232075
l8,6443,5950.549426334261
l8,6444,5961.480857366568
l8,6445,5507.91859856263
l8,6446,5876.230009500931
l8,6447,6457.519114139567
l8,6448,6181.151901499363
l8,6449,6424.894061668544
l8,6450,5705.837628529347
l8,6451,5996.735307325769
l8,6452,5540.056989134779
l8,6453,6182.627210630951
l8,6454,6289.591326724968
l8,6455,6253.376449927583
l8,6456,5592.345051647252
l8,6457,5753.102715334874
l8,6458,6161.402425598668
l8,6459,6264.566159606191
l8,6460,5779.785603746907
l8,6461,5911.816103097188
l8,6462,5856.84113633169
l8,6463,5510.139981918808
l8,6464,6082.088165157878
l8,6465,6174.687824237176
l8,6466,5782.010767297784
l8,6467,6193.3595830088325
l8,6468,5748.323858721269
l8,6469,6221.10545071608
l8,6470,5962.76248102546
l8,6471,6377.50995526993
l8,6472,6050.309484121291
l8,6473,5690.2279470936
l8,6474,6327.5863348088815
l8,6475,6283.253559463066
l8,6476,5589.8032400765815
l8,6477,5553.615751282459
l8,6478,5641.8661001666505
l8,6479,6350.890119908169
l8,6480,5825.957614437527
l8,6481,6010.326491355207
l8,6482,6108.541458107663
l8,6483,6249.056490617024
l8,6484,6335.5303729155985
l8,6485,6021.440571735959
l8,6486,5921.33466875637
l8,6487,5701.516844493666
l8,6488,6113.095414444541
l8,6489,6055.452118052405
l8,6490,5796.735413061461
l8,6491,5951.778538706794
l8,6492,6245.226084144644
l8,6493,6132.655089785148
l8,6494,5987.315797985187
l8,6495,5777.891507343769
l8,6496,6173.5793777285335
l8,6497,6133.233044197197
l8,6498,5963.808614702567
l8,6499,5744.099106407536
l8,6500,5680.451559688483
l8,6501,5844.974553468118
l8,6502,6414.289922791115
l8,6503,6259.461648712266
l8,6504,6396.644853149063
l8,6505,6348.174043633366
l8,6506,5964.457623921313
l8,6507,6036.0175473730305
l8,6508,5675.161128653475
l8,6509,6226.447210316407
l8,6510,5927.523886105285
l8,6511,5666.844084651889
l8,6512,5600.929858801221
l8,6513,6201.709868570828
l8,6514,5987.77803185291
l8,6515,5514.570451054864
l8,6516,6330.090660975665
l8,6517,6125.037284803452
l8,6518,5543.951461113662
l8,6519,5810.259891029826
l8,6520,6227.980738856899
l8,6521,5564.604798003128
l8,6522,6241.827617737262
l8,6523,6010.470289822569
l8,6524,6288.432461881692
l8,6525,6360.811996434087
l8,6526,6273.333509788214
l8,6527,5583.649973903393
l8,6528,5965.948552886895
l8,6529,5824.310657310049
l8,6530,6014.067475445271
l8,6531,6471.376995761314
l8,6532,5629.97126117663
l8,6533,6371.173367341718
l8,6534,6496.428191340228
l8,6535,6495.597037256853
l8,6536,6302.264345602813
l8,6537,5971.155535856872
l8,6538,5683.575679488717
l8,6539,6113.788134443452
l8,6540,6115.947732976371
l8,6541,5822.0095924481875
l8,6542,6122.397275334994
l8,6543,5622.122238224444
l8,6544,6139.583476669123
l8,6545,6402.2974417296255
l8,6546,5977.640372555848
l8,6547,6270.138034560301
l8,6548,6141.215624621546
l8,6549,5508.639184512557
l8,6550,5627.573483081691
l8,6551,6280.4104423158415
l8,6552,5546.0279860228
l8,6553,6461.822715845839
l8,6554,6399.6512205073395
l8,6555,5867.95000084884
l8,6556,5815.958922870295
l8,6557,6118.50684547245
l8,6558,6117.367680701565
l8,6559,5594.608252019298
l8,6560,5720.960737884349
l8,6561,6142.041644585181
l8,6562,6306.345569329854
l8,6563,5697.577555339687
l8,6564,6207.507273289462
l8,6565,6376.050312289352
l8,6566,5623.380201592581
l8,6567,5944.678454447989
l8,6568,6356.130580406586
l8,6569,5876.201955798458
l8,6570,5775.032385355127
l8,6571,6251.18981132417
l8,6572,5906.352976699647
l8,6573,6211.88680084098
l8,6574,5631.966263076508
l8,6575,6059.085960394117
l8,6576,5885.035900952898
l8,6577,6502.880121376645
l8,6578,6096.966478319682
l8,6579,6187.7403748912975
l8,6580,5636.610175563242
l8,6581,6497.544276474162
l8,6582,5556.979524872504
l8,6583,5576.4117297194125
l8,6584,5581.310332984248
l8,6585,6376.175703596399
l8,6586,6234.164367462891
l8,6587,6478.628009599027
l8,6588,5572.135391773631
l8,6589,6197.250702308034
l8,6590,6038.8443427507555
l8,6591,6144.711247826943
l8,6592,6018.491432212424
l8,6593,6180.922013997534
l8,6594,6412.634152712309
l8,6595,6093.048934735046
l8,6596,6401.990934569581
l8,6597,6287.737374433992
l8,6598,6370.499092776484
l8,6599,6164.825926012551
l8,6600,6024.180834942198
l8,6601,5575.129432724731
l8,6602,6340.4775223641245
l8,6603,5747.585798675625
l8,6604,5542.236051917097
l8,6605,6024.646238652091
l8,6606,6138.0906952195055
l8,6607,6167.406460118287
l8,6608,6175.290848251307
l8,6609,6159.297452240316
l8,6610,6313.767200776956
l8,6611,6274.936667664947
l8,6612,6318.409086324073
l8,6613,5965.837198054008
l8,6614,5568.393804570112
l8,6615,6145.151323262048
l8,6616,5715.7898064006295
l8,6617,6365.096615363651
l8,6618,6227.240778485206
l8,6619,6271.444942039589
l8,6620,5791.997269173041
l8,6621,6138.629161388046
l8,6622,6033.658996164388
l8,6623,5774.026923442494
l8,6624,6317.800685589862
l8,6625,6055.533473914412
l8,6626,5696.363314776603
l8,6627,5810.82218409623
l8,6628,5732.682517964326
l8,6629,5817.974979215364
l8,6630,5693.7442513053475
l8,6631,5876.713955909318
l8,6632,6199.558228781408
l8,6633,6464.874488004468
l8,6634,5716.111116202285
l8,6635,5805.404667449846
l8,6636,5507.728629713299
l8,6637,5730.8797267571845
l8,6638,5924.026911887543
l8,6639,5967.312463785037
l8,6640,5771.9065499603075
l8,6641,5655.898027211008
l8,6642,6068.6447772068905
l8,6643,5914.764271015877
l8,6644,5931.840933735882
l8,6645,6400.5556428239215
l8,6646,6067.017963256685
l8,6647,5893.914450298807
l8,6648,5759.364863293776
l8,6649,5934.1727635263005
l8,6650,6367.443508948752
l8,6651,6470.675108307541
l8,6652,5882.805823374385
l8,6653,5714.5571993341455
l8,6654,6420.0947173505665
l8,6655,5650.01206392046
l8,6656,5802.960316793631
l8,6657,5709.7209985627205
l8,6658,6071.404644029233
l8,6659,5914.216182184696
l8,6660,5792.741409509914
l8,6661,6273.503178432706
l8,6662,6169.6917667019725
l8,6663,6501.086533330796
l8,6664,5817.563266975399
l8,6665,6350.856125821854
l8,6666,5808.082525649037
l8,6667,5514.612417055244
l8,6668,5656.4727450869
l8,6669,6014.045577083929
l8,6670,6315.584398674144
l8,6671,5562.987652749774
l8,6672,6337.5896581547195
